GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.065033+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-371.0,2.34,True,0.001,1
2026-07-21T15:50:54.065048+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-291.0,2.34,True,0.001,1
2026-07-21T15:50:54.065063+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,232.75,209.475,209.475,40.525,-51.0,2.34,True,0.001,1
2026-07-21T15:50:54.065079+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,882.75,794.475,794.475,-294.475,349.0,2.34,True,0.001,1
2026-07-21T15:50:54.065095+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2182.75,1964.475,1964.475,-964.475,1149.0,2.34,True,0.001,1
2026-07-21T15:50:54.065110+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6082.75,5474.475,5474.475,-2974.475,3549.0,2.34,True,0.001,1
2026-07-21T15:50:54.069844+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1151.0,2.34,True,0.01,1
2026-07-21T15:50:54.069896+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-991.0,2.34,True,0.01,1
2026-07-21T15:50:54.069913+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,87.25,78.525,78.525,421.475,-511.0,2.34,True,0.01,1
2026-07-21T15:50:54.069929+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1387.25,1248.525,1248.525,-248.525,289.0,2.34,True,0.01,1
2026-07-21T15:50:54.069943+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3987.25,3588.525,3588.525,-1588.525,1889.0,2.34,True,0.01,1
2026-07-21T15:50:54.069958+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11787.25,10608.525,10608.525,-5608.525,6689.0,2.34,True,0.01,1
2026-07-21T15:50:54.069976+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1151.0,2.34,True,0.01,1
2026-07-21T15:50:54.069990+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-991.0,2.34,True,0.01,1
2026-07-21T15:50:54.070003+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,87.25,78.525,78.525,421.475,-511.0,2.34,True,0.01,1
2026-07-21T15:50:54.070019+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1387.25,1248.525,1248.525,-248.525,289.0,2.34,True,0.01,1
2026-07-21T15:50:54.070034+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3987.25,3588.525,3588.525,-1588.525,1889.0,2.34,True,0.01,1
2026-07-21T15:50:54.070048+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11787.25,10608.525,10608.525,-5608.525,6689.0,2.34,True,0.01,1
2026-07-21T15:50:54.070365+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.52,0.0,False,0.1,1
2026-07-21T15:50:54.070385+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.62,0.0,False,0.1,1
2026-07-21T15:50:54.070400+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.92,0.0,False,0.1,1
2026-07-21T15:50:54.070414+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.42,0.0,False,0.1,1
2026-07-21T15:50:54.070427+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.42,0.0,False,0.1,1
2026-07-21T15:50:54.070441+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.42,0.0,False,0.1,1
2026-07-21T15:50:54.070455+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.52,0.0,False,0.1,1
2026-07-21T15:50:54.070469+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.62,0.0,False,0.1,1
2026-07-21T15:50:54.070483+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-1.92,0.0,False,0.1,1
2026-07-21T15:50:54.070497+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.42,0.0,False,0.1,1
2026-07-21T15:50:54.070512+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.42,0.0,False,0.1,1
2026-07-21T15:50:54.070525+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.42,0.0,False,0.1,1
2026-07-21T15:50:54.071422+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-10.65,2.34,True,0.001,1
2026-07-21T15:50:54.071457+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-9.85,2.34,True,0.001,1
2026-07-21T15:50:54.071473+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-7.45,2.34,True,0.001,1
2026-07-21T15:50:54.071488+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,1.60225,1.442025,1.442025,3.557975,-3.45,2.34,True,0.001,1
2026-07-21T15:50:54.071504+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,14.60225,13.142025,13.142025,-3.142025,4.55,2.34,True,0.001,1
2026-07-21T15:50:54.071520+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,53.60225,48.242025,48.242025,-23.242025,28.55,2.34,True,0.001,1
2026-07-21T15:50:54.071536+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-10.65,2.34,True,0.001,1
2026-07-21T15:50:54.071550+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-9.85,2.34,True,0.001,1
2026-07-21T15:50:54.071564+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-7.45,2.34,True,0.001,1
2026-07-21T15:50:54.071580+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,1.60225,1.442025,1.442025,3.557975,-3.45,2.34,True,0.001,1
2026-07-21T15:50:54.071588+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,14.60225,13.142025,13.142025,-3.142025,4.55,2.34,True,0.001,1
2026-07-21T15:50:54.071596+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,53.60225,48.242025,48.242025,-23.242025,28.55,2.34,True,0.001,1
2026-07-21T15:50:54.071977+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.2,2.34,True,0.01,1
2026-07-21T15:50:54.071997+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-23.6,2.34,True,0.01,1
2026-07-21T15:50:54.072013+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-18.8,2.34,True,0.01,1
2026-07-21T15:50:54.072027+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,1.135,1.0215,1.0215,8.9785,-10.8,2.34,True,0.01,1
2026-07-21T15:50:54.072044+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,27.135,24.4215,24.4215,-4.4215,5.2,2.34,True,0.01,1
2026-07-21T15:50:54.072061+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,105.135,94.6215,94.6215,-44.6215,53.2,2.34,True,0.01,1
2026-07-21T15:50:54.072079+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-25.2,2.34,True,0.01,1
2026-07-21T15:50:54.072093+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-23.6,2.34,True,0.01,1
2026-07-21T15:50:54.072108+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-18.8,2.34,True,0.01,1
2026-07-21T15:50:54.072124+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,1.135,1.0215,1.0215,8.9785,-10.8,2.34,True,0.01,1
2026-07-21T15:50:54.072140+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,27.135,24.4215,24.4215,-4.4215,5.2,2.34,True,0.01,1
2026-07-21T15:50:54.072154+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,105.135,94.6215,94.6215,-44.6215,53.2,2.34,True,0.01,1
2026-07-21T15:50:54.072516+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-142.5,2.34,True,0.1,1
2026-07-21T15:50:54.072532+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-134.5,2.34,True,0.1,1
2026-07-21T15:50:54.072541+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-110.5,2.34,True,0.1,1
2026-07-21T15:50:54.072548+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-70.5,2.34,True,0.1,1
2026-07-21T15:50:54.072557+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,116.975,105.2775,105.2775,-5.2775,9.5,2.34,True,0.1,1
2026-07-21T15:50:54.072575+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,506.975,456.2775,456.2775,-206.2775,249.5,2.34,True,0.1,1
2026-07-21T15:50:54.072590+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-142.5,2.34,True,0.1,1
2026-07-21T15:50:54.072603+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-134.5,2.34,True,0.1,1
2026-07-21T15:50:54.072610+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-110.5,2.34,True,0.1,1
2026-07-21T15:50:54.072618+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-70.5,2.34,True,0.1,1
2026-07-21T15:50:54.072625+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,116.975,105.2775,105.2775,-5.2775,9.5,2.34,True,0.1,1
2026-07-21T15:50:54.072633+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,506.975,456.2775,456.2775,-206.2775,249.5,2.34,True,0.1,1
2026-07-21T15:50:54.072872+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-81.0,2.34,True,0.001,1
2026-07-21T15:50:54.072883+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-65.0,2.34,True,0.001,1
2026-07-21T15:50:54.072891+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,33.024,29.7216,29.7216,20.2784,-17.0,2.34,True,0.001,1
2026-07-21T15:50:54.072900+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,163.024,146.7216,146.7216,-46.7216,63.0,2.34,True,0.001,1
2026-07-21T15:50:54.072908+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,423.024,380.7216,380.7216,-180.7216,223.0,2.34,True,0.001,1
2026-07-21T15:50:54.072917+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1203.024,1082.7216,1082.7216,-582.7216,703.0,2.34,True,0.001,1
2026-07-21T15:50:54.072926+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-81.0,2.34,True,0.001,1
2026-07-21T15:50:54.072934+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-65.0,2.34,True,0.001,1
2026-07-21T15:50:54.072943+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,33.024,29.7216,29.7216,20.2784,-17.0,2.34,True,0.001,1
2026-07-21T15:50:54.072951+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,163.024,146.7216,146.7216,-46.7216,63.0,2.34,True,0.001,1
2026-07-21T15:50:54.072959+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,423.024,380.7216,380.7216,-180.7216,223.0,2.34,True,0.001,1
