Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Random Search,random_083,-566107.5928,5,5,10,61,22.0,16.7,0.703,-21.414,0.9216,-0.2519,-4.283,1.1,0.34,0.9,0.1,4,14,30,190,190,90,275,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_005,-566119.322,5,5,10,63,22.0,52.75,0.6625,42.99,1.1219,0.0254,8.598,1.18,0.25,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_035,-566119.322,5,5,10,63,22.0,52.75,0.6625,42.99,1.1219,0.0254,8.598,1.18,0.25,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.35,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_065,-566119.322,5,5,10,63,22.0,52.75,0.6625,42.99,1.1219,0.0254,8.598,1.18,0.25,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_108,-566133.079,5,5,10,63,22.0,50.5,0.685,37.755,1.1052,-0.0012,7.551,1.18,0.3,0.9,0.1,0,14,60,190,200,70,300,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_124,-566140.5238,5,5,10,63,22.0,48.7,0.703,34.731,1.0952,-0.015,6.946,1.18,0.34,0.9,0.1,2,14,30,190,220,75,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_051,-566147.4,5,5,10,62,22.0,13.75,1.2875,-18.25,0.9094,-0.2653,-3.65,1.12,0.25,0.4,0.6,4,21,60,190,190,90,250,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_000,-566163.3718,5,5,10,63,22.0,40.25,0.85,22.741,1.0524,-0.0708,4.548,1.16,0.25,0.75,0.25,3,21,30,190,210,75,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.34_cf0.9_g1,-566178.9526,5,5,10,63,22.0,40.7,0.703,21.787,1.0549,-0.0673,4.357,1.16,0.34,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.34_cf0.9_g2,-566178.9526,5,5,10,63,22.0,40.7,0.703,21.787,1.0549,-0.0673,4.357,1.16,0.34,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.34_cf0.9_g3,-566178.9526,5,5,10,63,22.0,40.7,0.703,21.787,1.0549,-0.0673,4.357,1.16,0.34,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.36_cf0.9_g1,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.36_cf0.9_g2,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.36_cf0.9_g3,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_000,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,3,20,60,190,210,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_070,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,2,20,60,190,190,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.36_cf0.9_far275,-566182.6752,5,5,10,63,22.0,39.8,0.712,20.274,1.0499,-0.0742,4.055,1.16,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_123,-566184.812,5,5,10,63,22.0,36.25,0.85,15.54,1.0302,-0.1015,3.108,1.15,0.25,0.75,0.25,3,21,60,190,220,60,275,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.38_cf0.9_g1,-566186.3976,5,5,10,63,22.0,38.9,0.721,18.762,1.0449,-0.0811,3.752,1.16,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.38_cf0.9_g2,-566186.3976,5,5,10,63,22.0,38.9,0.721,18.762,1.0449,-0.0811,3.752,1.16,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.16_s0.38_cf0.9_g3,-566186.3976,5,5,10,63,22.0,38.9,0.721,18.762,1.0449,-0.0811,3.752,1.16,0.38,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.38_cf0.9_far275,-566186.3976,5,5,10,63,22.0,38.9,0.721,18.762,1.0449,-0.0811,3.752,1.16,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Aggressive_Recovery,-566186.3976,5,5,10,63,25.0,38.9,0.721,18.762,1.0449,-0.0811,3.752,1.16,0.38,0.9,0.1,3,20,60,190,200,75,275,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_010,-566190.1198,5,5,10,63,22.0,38.0,0.73,17.251,1.0399,-0.0881,3.45,1.16,0.4,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_040,-566190.1198,5,5,10,63,22.0,38.0,0.73,17.251,1.0399,-0.0881,3.45,1.16,0.4,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_070,-566190.1198,5,5,10,63,22.0,38.0,0.73,17.251,1.0399,-0.0881,3.45,1.16,0.4,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_050,-566190.1198,5,5,10,63,22.0,38.0,0.73,17.251,1.0399,-0.0881,3.45,1.16,0.4,0.9,0.1,2,20,60,190,190,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Maximum_Recovery,-566190.1198,5,5,10,63,22.0,38.0,0.73,17.251,1.0399,-0.0881,3.45,1.16,0.4,0.9,0.1,3,20,60,190,200,75,275,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_091,-566192.948,5,5,10,63,22.0,38.5,0.685,17.61,1.0427,-0.0842,3.522,1.15,0.3,0.9,0.1,3,21,30,190,180,80,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_086,-566194.1178,5,5,10,63,22.0,34.0,0.8725,11.761,1.0177,-0.1188,2.352,1.15,0.3,0.75,0.25,0,21,60,190,180,90,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.34_cf0.9_g1,-566200.3926,5,5,10,63,22.0,36.7,0.703,14.587,1.0327,-0.0981,2.917,1.15,0.34,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.34_cf0.9_g2,-566200.3926,5,5,10,63,22.0,36.7,0.703,14.587,1.0327,-0.0981,2.917,1.15,0.34,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.34_cf0.9_g3,-566200.3926,5,5,10,63,22.0,36.7,0.703,14.587,1.0327,-0.0981,2.917,1.15,0.34,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.36_cf0.9_g1,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.36_cf0.9_g2,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.36_cf0.9_g3,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_005,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_031,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,2,20,60,190,210,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_055,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,3,20,60,190,210,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.36_cf0.9_far275,-566204.1152,5,5,10,63,22.0,35.8,0.712,13.074,1.0277,-0.105,2.615,1.15,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.9_g1,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.9_g2,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.15_s0.38_cf0.9_g3,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_015,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_045,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_075,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_071,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,3,20,60,190,200,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_080,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,3,20,60,190,210,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.38_cf0.9_far275,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Minimum_Big_Levels,-566207.8376,5,5,10,63,22.0,34.9,0.721,11.562,1.0227,-0.1119,2.312,1.15,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_110,-566210.9576,5,5,10,63,22.0,22.9,1.221,-4.038,0.9561,-0.2042,-0.808,1.15,0.38,0.5,0.5,3,21,30,190,220,90,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.14_s0.34_cf0.9_g1,-566221.8326,5,5,10,63,22.0,32.7,0.703,7.387,1.0105,-0.1288,1.477,1.14,0.34,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
