TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
304,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,100,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,18.78608808,2.74011931,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351648.1271882,86
305,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,100,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,18.78608808,2.74011931,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351648.1271882,87
306,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,100,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,18.78608808,2.74011931,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351648.1271882,88
307,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,40,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,6.45558255,1.29898412,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353915.5457625,137
308,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,40,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,6.45558255,1.29898412,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353915.5457625,138
309,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,40,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,6.45558255,1.29898412,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353915.5457625,139
310,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,40,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,6.45558255,1.29898412,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353915.5457625,140
311,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,60,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,12.46465479,1.76971805,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352808.3816471,113
312,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,60,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,12.46465479,1.76971805,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352808.3816471,114
313,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,60,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,12.46465479,1.76971805,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352808.3816471,115
314,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,60,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,12.46465479,1.76971805,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352808.3816471,116
315,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,15.92143538,2.17981762,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352232.8038842,95
316,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,80,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,15.92143538,2.17981762,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352232.8038842,96
317,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,80,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,15.92143538,2.17981762,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352232.8038842,97
318,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,80,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,15.92143538,2.17981762,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352232.8038842,98
319,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,24.68922917,5.57383191,0.98,0.02,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-350305.7245173,76
320,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,100,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,24.68922917,5.57383191,0.98,0.02,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-350305.7245173,77
321,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,100,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,24.68922917,5.57383191,0.98,0.02,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-350305.7245173,78
322,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,100,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,24.68922917,5.57383191,0.98,0.02,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-350305.7245173,79
323,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,7,16,23,0.3916585,1.02902286,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682503.181129,362
324,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,7,16,23,0.3916585,1.02902286,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682503.181129,363
325,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,7,16,23,0.3916585,1.02902286,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682503.181129,364
326,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,7,16,23,0.3916585,1.02902286,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682503.181129,365
327,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,3.10284686,1.28741075,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-571950.2304564,338
328,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,3.10284686,1.28741075,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-571950.2304564,339
329,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,3.10284686,1.28741075,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-571950.2304564,340
330,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.95,0.05,0.05,190,120,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,3.10284686,1.28741075,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-571950.2304564,341
331,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,16.25124038,1.28672785,0.79,0.21,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250318.8148112,62
332,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,23.31962401,1.4547478,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249231.3289799,49
333,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,27.07111049,1.55723223,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248683.5656721,41
334,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,33.4672388,1.77500154,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247597.827458,26
335,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,8.13252382,1.16740002,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248911.9347598,47
336,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,14.32901268,1.33181724,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247833.5281492,27
337,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.27742243,1.45146736,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247282.0790397,21
338,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,21.19368259,1.56089434,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246741.9737401,11
339,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,32.99672044,3.44513835,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351935.5189606,93
340,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,4.00431785,1.10597494,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246959.3593275,12
341,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,10.28229221,1.31747634,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245875.4294439,7
342,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,13.47424496,1.45385217,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245329.8723334,2
343,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,15.92143538,2.17981762,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352232.8038842,99
344,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,18.83226318,2.74439642,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351647.2377262,84
345,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,24.68922917,5.57383191,0.98,0.02,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-350305.7245173,80
346,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,0.6746697,1.02499734,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245000.753569,1
347,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.75,0.25,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,12.4046875,1.20891317,0.78,0.22,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250865.061808,63
348,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.75,0.25,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.86872041,1.34955468,0.8,0.2,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249786.3573279,53
349,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.75,0.25,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,23.19739578,1.45236427,0.81,0.19,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249232.7896152,50
350,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.75,0.25,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,27.52607115,1.56659715,0.82,0.18,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248678.0795735,35
351,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.8,0.2,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,4.51548841,1.08805495,0.81,0.19,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249456.0396209,51
352,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.8,0.2,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,8.47476289,1.17444467,0.82,0.18,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248907.8079041,42
353,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.8,0.2,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,11.93969205,1.26022371,0.83,0.17,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248364.5807085,29
354,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.8,0.2,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.06012778,1.4461,0.85,0.15,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247284.7887222,23
355,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.85,0.15,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,32.64633281,3.41917376,0.95,0.05,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351941.6192959,94
356,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.85,0.15,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,0.60865136,1.01503419,0.85,0.15,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247502.4100674,24
357,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.85,0.15,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,6.87847718,1.19604312,0.87,0.13,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246421.6109162,10
358,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.85,0.15,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,10.06228137,1.31068328,0.88,0.12,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245878.3088583,8
359,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.9,0.1,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,12.9454192,1.79940624,0.94,0.06,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352800.605184,112
360,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.9,0.1,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,18.84041174,2.74515121,0.96,0.04,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351647.0807616,83
361,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.9,0.1,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,21.71321298,3.68167104,0.97,0.03,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351024.7007662,82
362,LOCAL_ROUND_AROUND_TOP,1.0,1.1,0.27,0.4,0.6,0.9,0.1,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,21.83272503,3.69643127,0.97,0.03,1.0,1.1,0.3,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351022.0296227,81
363,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,19.86012724,1.3679211,0.8,0.2,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249775.6066176,52
364,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.75,0.25,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,23.66593736,1.46150114,0.81,0.19,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249228.1905124,48
365,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,27.41742384,1.56436075,0.82,0.18,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248680.3896866,36
366,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.75,0.25,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,33.81355215,1.78302112,0.84,0.16,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247594.5623665,25
367,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.8,0.2,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,10.29368508,1.22434925,0.83,0.17,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248385.6282242,34
368,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.8,0.2,0.05,190,260,90,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,14.23123008,1.32955289,0.84,0.16,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247835.7324102,28
369,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.8,0.2,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.1687751,1.44878368,0.85,0.15,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-247284.433881,22
370,LOCAL_ROUND_AROUND_TOP,1.0,1.11,0.25,0.4,0.6,0.8,0.2,0.05,190,260,110,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,24.28921084,1.69226554,0.87,0.13,1.0,1.11,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-246198.8813376,9
