GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldFarRisk,NewFarRisk,NextBigGross,NextDirectionalExposure,OldCycleGross,NextCycleGross,NextCycleRisk,Cycles,Completion,Phases,NoLegacyReverseSmall,NoOldFar,NoOldTrend,NoOldSmall,LotStep
2026-07-21T15:50:54.728881+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.728892+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.728961+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.729004+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.729094+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,93,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,0.3,0.30000000000000004,70.0,200.0,60.00000000000001,0,0,4.0,1.2000000000000002,60.00000000000001,3,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T15:50:54.729106+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,93,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,0.3,0.30000000000000004,70.0,200.0,60.00000000000001,0,0,4.0,1.2000000000000002,60.00000000000001,3,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T15:50:54.737560+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T15:50:54.737617+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,94,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T15:50:54.739494+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,95,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T15:50:54.739513+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,95,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T15:50:54.739918+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T15:50:54.739932+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,96,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T15:50:54.739970+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,97,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.739981+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,97,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T15:50:54.740053+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.740064+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,98,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T15:50:54.740086+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,99,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T15:50:54.740095+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,99,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T15:50:54.741838+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.15,70.0,100.0,30.0,0,0,2.0,0.6,30.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T15:50:54.741876+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,100,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.15,70.0,100.0,30.0,0,0,2.0,0.6,30.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
